matricula,provincia,hex,inicio,fin,dur_min,origen,destino,origen_code,destino_code,origen_lat,origen_lon,destino_lat,destino_lon,alt_max_ft,puntos
LV-KFB,Río Negro,E0B182,2026-07-08 05:37,2026-07-08 06:26,49,ARI (Arica) · estimado,(fuera de cobertura),SCAR,,-18.348499,-70.338699,-14.67247,-73.79332,43000,46
LV-KFB,Río Negro,E0B182,2026-07-08 07:23,2026-07-08 08:31,67,(fuera de cobertura),(fuera de cobertura),,,-9.446473,-76.809208,-3.081116,-79.744865,43000,50
LV-KFB,Río Negro,E0B182,2026-07-08 09:58,2026-07-08 12:02,123,(fuera de cobertura),(fuera de cobertura),,,-1.592194,-79.98056,11.733678,-81.188049,42700,87
LV-BBG,Misiones,E1028C,2026-07-08 11:47,2026-07-08 13:23,96,(fuera de cobertura),(fuera de cobertura),,,26.207748,-80.091368,15.822144,-79.384027,40275,83
LQ-HBQ,Córdoba,E08091,2026-07-08 12:41,2026-07-08 13:01,19,COR (Cordoba),RCU (Rio Cuarto) · estimado,SACO,SAOC,-31.312346,-64.208329,-33.085098,-64.261299,19000,19
LQ-HBQ,Córdoba,E08091,2026-07-08 13:51,2026-07-08 14:10,19,RCU (Rio Cuarto) · estimado,(fuera de cobertura),SAOC,,-33.085098,-64.261299,-31.312886,-64.208304,20000,20
LV-KFB,Río Negro,E0B182,2026-07-08 14:08,2026-07-08 15:59,111,(fuera de cobertura),(fuera de cobertura),,,15.714034,-81.563628,26.196808,-80.189157,40000,107
LQ-IJK,San Juan,E0928B,2026-07-08 14:18,2026-07-08 14:44,26,UAQ (San Juan) · estimado,CTC (Catamarca) · estimado,SANU,SANC,-31.571501,-68.418198,-28.593117,-65.7512,27000,22
LV-BBG,Misiones,E1028C,2026-07-08 17:39,2026-07-08 18:30,51,(fuera de cobertura),(fuera de cobertura),,,-5.690369,-79.413835,-11.376296,-77.432749,39000,51
LV-BBG,Misiones,E1028C,2026-07-08 21:29,2026-07-08 21:48,18,ARI (Arica) · estimado,(fuera de cobertura),SCAR,,-18.348499,-70.338699,-20.907076,-69.932022,37325,19
LV-BBG,Misiones,E1028C,2026-07-08 22:41,2026-07-09 00:21,100,TUC (San Miguel de Tucumán) · estimado,EPA (El Palomar) · estimado,SANT,SADP,-26.837397,-65.104195,-34.6099,-58.6126,39025,95
LQ-KKX,Santiago del Estero,E0B2D8,2026-07-09 09:44,2026-07-09 11:49,125,SDE (Santiago del Estero) · estimado,VLG (Villa Gesell) · estimado,SANE,SAZV,-27.765556335399996,-64.3099975586,-37.2354,-57.0292,27000,101
LQ-KKX,Santiago del Estero,E0B2D8,2026-07-09 13:16,2026-07-09 15:40,144,MDQ (Mar del Plata) · estimado,(fuera de cobertura),SAZM,,-37.9342,-57.5733,-28.739182,-63.094958,24000,119
LQ-IJK,San Juan,E0928B,2026-07-09 13:56,2026-07-09 15:18,83,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-34.562721,-58.411417,37000,75
LV-BXD,Salta,E02604,2026-07-09 13:57,2026-07-09 15:02,65,SDE (Santiago del Estero) · estimado,EPA (El Palomar) · estimado,SANE,SADP,-27.765556335399996,-64.3099975586,-34.6099,-58.6126,41000,64
LV-BXD,Salta,E02604,2026-07-09 15:57,2026-07-09 17:06,69,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-28.225342,-63.387786,45000,67
LV-KFB,Río Negro,E0B182,2026-07-10 07:20,2026-07-10 09:05,105,(fuera de cobertura),(en ruta / sin aeropuerto cercano),,,26.202301,-80.13806,35.03305,-85.203695,34000,110
LV-KFB,Río Negro,E0B182,2026-07-10 10:24,2026-07-10 13:06,162,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,35.033038,-85.205312,19.710636,-77.553289,41025,134
LV-KJY,Santa Cruz,E0B299,2026-07-10 11:06,2026-07-10 12:15,69,VDM (Viedma / Carmen de Patagones) · estimado,EPA (El Palomar) · estimado,SAVV,SADP,-40.8692,-63.0004,-34.6099,-58.6126,41000,68
LV-KJY,Santa Cruz,E0B299,2026-07-10 13:27,2026-07-10 14:58,91,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-41.547919,-63.334649,43000,89
LV-KFB,Río Negro,E0B182,2026-07-10 15:45,2026-07-10 15:47,2,(fuera de cobertura),(fuera de cobertura),,,10.808075,-78.971382,10.558513,-79.037476,37000,3
LV-KFB,Río Negro,E0B182,2026-07-10 17:38,2026-07-10 17:53,15,(fuera de cobertura),(fuera de cobertura),,,8.52594,-79.438042,7.496679,-78.520897,33775,15
LV-KFB,Río Negro,E0B182,2026-07-10 18:30,2026-07-10 18:53,23,(fuera de cobertura),(fuera de cobertura),,,4.308922,-76.138756,2.315552,-74.397369,39000,24
LV-KFB,Río Negro,E0B182,2026-07-10 22:49,2026-07-10 22:53,4,JPR (Ji-Paraná) · estimado,(en vuelo),SBJI,,-10.870743,-61.846675,-10.961014,-61.949868,41000,5
